FiscalYear,State,Pollutant,AssessmentUnitId
2019,OK,ENTEROCOCCUS,OK311100020010_10
2019,OK,ESCHERICHIA COLI (E. COLI),OK311100010300_00
2019,OK,ENTEROCOCCUS,OK311100010300_00
2019,OK,ESCHERICHIA COLI (E. COLI),OK311310030040_00
2019,OK,ENTEROCOCCUS,OK311310030040_00
2019,OK,ENTEROCOCCUS,OK311100010250_00
2019,OK,TURBIDITY,OK311310010010_00
2019,OK,ENTEROCOCCUS,OK311310020010_10
2012,OK,ENTEROCOCCUS BACTERIA,OK620900010290_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK620900010290_00
2012,OK,TURBIDITY,OK620900010290_00
2000,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK220100020100
2000,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK520700010250
2012,OK,ESCHERICHIA COLI (E. COLI),OK620900040040_00
2012,OK,TURBIDITY,OK620900040040_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900040040_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK620900020050_00
2012,OK,TURBIDITY,OK620900020050_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900020050_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK620900020020_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900020020_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK620900030080_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900030080_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620910040140_00
2013,OK,CHLORIDE,OK310810050140_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311310030050_00
2013,OK,CHLORIDE,OK310810050120_00
2013,OK,"PHOSPHORUS, TOTAL",OK311300030020_00
2013,OK,"NITROGEN, TOTAL",OK311300030020_00
2013,OK,CHLORIDE,OK310810050130_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311500010020_10
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311310020010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311310010070_00
2013,OK,"PHOSPHORUS, TOTAL",OK311210000020_00
2013,OK,"NITROGEN, TOTAL",OK311210000020_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311310030040_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK311310030010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311310030010_00
2010,OK,ENTEROCOCCUS BACTERIA,OK311310030010_00
2013,OK,"NITROGEN, TOTAL",OK311300040070_00
2013,OK,"PHOSPHORUS, TOTAL",OK311300040070_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311200000080_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311300010020_10
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311300010020_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311100040010_00
2010,OK,ENTEROCOCCUS BACTERIA,OK311200000030_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311200000030_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311100040080_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621200030010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410600010030_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120400010260_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311100010300_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120400010400_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK120400010400_00
2010,OK,ENTEROCOCCUS BACTERIA,OK311100010290_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK311100010290_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311100010290_00
2012,OK,TURBIDITY,OK120400020010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120400020010_00
2013,OK,CHLORIDE,OK310810010090_10
2012,OK,ENTEROCOCCUS BACTERIA,OK120400020030_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120400020110_00
2013,OK,CHLORIDE,OK310810010270_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120400020190_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK120400020160_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120400020160_00
2012,OK,TURBIDITY,OK120400020160_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311200000060_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120400020240_00
2013,OK,ENTEROCOCCUS BACTERIA,OK121600070110_00
2013,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121510020010_00
2013,OK,ENTEROCOCCUS BACTERIA,OK121510030010_00
2013,OK,ESCHERICHIA COLI (E. COLI),OK121510030010_00
2013,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121600040220_00
2013,OK,ENTEROCOCCUS BACTERIA,OK121600040220_00
2013,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121600040130_00
2013,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121600040040_00
2007,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK121500020390
2007,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK121500020360
2010,OK,ENTEROCOCCUS BACTERIA,OK310840020020_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310840020020_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK310840020020_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310830020020_00
2010,OK,ENTEROCOCCUS BACTERIA,OK310830020020_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK310830020020_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310830010010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310830030010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310830020060_10
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310810010190_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120410010100_00
2012,OK,TURBIDITY,OK120410010100_00
2012,OK,TURBIDITY,OK120410010220_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120410010220_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310810040140_00
2010,OK,ENTEROCOCCUS BACTERIA,OK310810040140_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK310810040140_00
2010,OK,FECAL COLIFORM,OK310810020010_00
2010,OK,ENTEROCOCCUS BACTERIA,OK310810020010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310810020010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310820020010_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK310800030010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310800030010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310830030210_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310840020010_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK310830030100_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310830030100_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310840010010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310830030230_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310830060050_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK310830060050_00
2016,OK,"NITROGEN, TOTAL",OK620900040280_00
2016,OK,"PHOSPHORUS, TOTAL",OK620900040280_00
2016,OK,"PHOSPHORUS, TOTAL",OK310810040150_00
2016,OK,"NITROGEN, TOTAL",OK310810040150_00
2014,OK,"NITROGEN, TOTAL",OK121500040020_00
2014,OK,"PHOSPHORUS, TOTAL",OK121500040020_00
2006,OK,CHLORINE,OK121700040010
2011,OK,ENTEROCOCCUS BACTERIA,OK620920040010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620920040010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620920040010_00
2011,OK,FECAL COLIFORM,OK620920010010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620920010010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620920010010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620920010010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620910020010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620910020010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620910020010_00
2011,OK,FECAL COLIFORM,OK620910020010_00
2000,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK520700030270
2011,OK,ESCHERICHIA COLI (E. COLI),OK620910020010_10
2011,OK,ENTEROCOCCUS BACTERIA,OK620910020010_10
2011,OK,ENTEROCOCCUS BACTERIA,OK620920010130_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620920010080_00
2011,OK,FECAL COLIFORM,OK620920010080_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620920010180_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620920010180_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620920010180_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620920020080_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620920020080_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620920020010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620920050050_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620920050050_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620920050010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620920050010_00
2008,OK,FECAL COLIFORM,OK121600040200_00
2008,OK,FECAL COLIFORM,OK121600040170_00
2008,OK,ENTEROCOCCUS BACTERIA,OK121600030440_00
2008,OK,ENTEROCOCCUS BACTERIA,OK121600030340_00
2008,OK,FECAL COLIFORM,OK121600030340_00
2008,OK,FECAL COLIFORM,OK121600030190_00
2008,OK,ENTEROCOCCUS BACTERIA,OK121600030190_00
2008,OK,FECAL COLIFORM,OK121600030180_00
2008,OK,FECAL COLIFORM,OK121600030160_00
2008,OK,FECAL COLIFORM,OK121600040130_00
2008,OK,ENTEROCOCCUS BACTERIA,OK121600030510_00
2008,OK,ENTEROCOCCUS BACTERIA,OK121600030445_00
2008,OK,FECAL COLIFORM,OK121600030445_00
2004,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK310800030020
2004,OK,AMMONIA,OK310800030020
2014,OK,SULFATES,OK720500010070_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK620920030010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620920030010_00
2011,OK,FECAL COLIFORM,OK620920030010_00
2008,OK,ENTEROCOCCUS BACTERIA,OK121600030090_00
2008,OK,FECAL COLIFORM,OK121600030090_00
2008,OK,FECAL COLIFORM,OK311500010050_00
2008,OK,FECAL COLIFORM,OK311800000070_00
2008,OK,ESCHERICHIA COLI (E. COLI),OK311800000010_00
2008,OK,ENTEROCOCCUS BACTERIA,OK311800000010_00
2008,OK,FECAL COLIFORM,OK311800000010_00
2010,OK,"PHOSPHORUS, TOTAL",OK121600050020_00
2008,OK,FECAL COLIFORM,OK311600020140_00
2008,OK,ENTEROCOCCUS BACTERIA,OK311600020140_00
2008,OK,ENTEROCOCCUS BACTERIA,OK311600020110_00
2008,OK,ENTEROCOCCUS BACTERIA,OK311600020010_10
2008,OK,FECAL COLIFORM,OK311600020010_10
2008,OK,ENTEROCOCCUS BACTERIA,OK121600010100_00
2008,OK,FECAL COLIFORM,OK121600010100_00
2008,OK,ENTEROCOCCUS BACTERIA,OK121600010060_00
2008,OK,FECAL COLIFORM,OK311800000130_00
2008,OK,ENTEROCOCCUS BACTERIA,OK121600010440_00
2008,OK,FECAL COLIFORM,OK121600010440_00
2008,OK,ESCHERICHIA COLI (E. COLI),OK121600010440_00
2014,OK,ENTEROCOCCUS BACTERIA,OK220100030010_00
2012,OK,"PHOSPHORUS, TOTAL",OK620910040060_00
2012,OK,"NITROGEN, TOTAL",OK620910040060_00
2012,OK,"NITROGEN, TOTAL",OK620910040080_00
2012,OK,"PHOSPHORUS, TOTAL",OK620910040080_00
2008,OK,FECAL COLIFORM,OK311500010110_00
2008,OK,ENTEROCOCCUS BACTERIA,OK311500010020_10
2008,OK,FECAL COLIFORM,OK311500030040_00
2008,OK,ENTEROCOCCUS BACTERIA,OK311500030010_00
2008,OK,FECAL COLIFORM,OK311500020040_00
2010,OK,PHOSPHORUS,OK121600050070
2008,OK,FECAL COLIFORM,OK311600020010_00
2008,OK,ENTEROCOCCUS BACTERIA,OK311600020010_00
2008,OK,ESCHERICHIA COLI (E. COLI),OK311600020010_00
2014,OK,SULFATES,OK720500020290_00
2014,OK,TOTAL DISSOLVED SOLIDS (TDS),OK720500020290_00
2014,OK,CHLORIDE,OK720500020290_00
2008,OK,ENTEROCOCCUS BACTERIA,OK311600010040_00
2014,OK,CHLORIDE,OK720500020140_00
2008,OK,FECAL COLIFORM,OK311510020060_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520810000020_00
2014,OK,"PHOSPHORUS, TOTAL",OK520810000020_00
2014,OK,"NITROGEN, TOTAL",OK520810000020_00
2014,OK,CARBONACEOUS BOD,OK520810000020_00
2014,OK,TOTAL DISSOLVED SOLIDS (TDS),OK720500020450_00
2014,OK,SULFATES,OK720500020450_00
2014,OK,CHLORIDE,OK720500020450_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK121300010060_00
2008,OK,ENTEROCOCCUS BACTERIA,OK520530000010_10
2008,OK,PATHOGENS,OK520530000010
2008,OK,FECAL COLIFORM,OK520530000030_00
2008,OK,ESCHERICHIA COLI (E. COLI),OK520530000030_00
2008,OK,ENTEROCOCCUS BACTERIA,OK520530000030_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620910050010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620910040120_00
2014,OK,ESCHERICHIA COLI (E. COLI),OK520500010170_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620910050080_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620910020270_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620910020040_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620910040010_20
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK620910030010_00
2014,OK,ENTEROCOCCUS BACTERIA,OK220200040010_10
2014,OK,ENTEROCOCCUS BACTERIA,OK220600010119_10
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK220600010119_10
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621200020020_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621200010400_00
2014,OK,ESCHERICHIA COLI (E. COLI),OK520500010200_00
2014,OK,ENTEROCOCCUS BACTERIA,OK520500010200_00
2006,OK,PHOSPHORUS,OK310830060020
1999,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK121700040010
1999,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK410700000120
1999,OK,UNLISTED BUT IMPAIRED,OK121400010010
1999,OK,UNLISTED BUT IMPAIRED,OK121400030010
2000,OK,UNLISTED BUT IMPAIRED,OK121600020180
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621200040010_00
2014,OK,ENTEROCOCCUS BACTERIA,OK220200030010_20
2014,OK,TOTAL DISSOLVED SOLIDS (TDS),OK720500020500_00
2014,OK,CHLORIDE,OK720500020500_00
2014,OK,SULFATES,OK720500020500_00
1998,OK,UNLISTED BUT IMPAIRED,OK121400010010
2006,OK,ESCHERICHIA COLI (E. COLI),OK520620030050_00
2006,OK,FECAL COLIFORM,OK520620030050_00
2006,OK,ENTEROCOCCUS BACTERIA,OK520620030050_00
2002,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK121500030070
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311510010010_10
2010,OK,ENTEROCOCCUS BACTERIA,OK311510010010_10
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311500030010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311600010020_00
2010,OK,ENTEROCOCCUS BACTERIA,OK311600010020_00
2002,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK520700060010
2011,OK,ENTEROCOCCUS BACTERIA,OK520500010110_10
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520500010110_10
2011,OK,FECAL COLIFORM,OK520500010110_10
2010,OK,ENTEROCOCCUS BACTERIA,OK311510020120_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311510020120_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK311510020120_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620930000100_00
2011,OK,FECAL COLIFORM,OK620930000010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK620930000010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK720900000180_00
2011,OK,FECAL COLIFORM,OK720900000180_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311500010080_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK311500010080_00
2010,OK,ENTEROCOCCUS BACTERIA,OK311500010080_00
2011,OK,FECAL COLIFORM,OK121300010010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK121300010010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK121300010010_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311500010050_00
1999,OK,UNLISTED BUT IMPAIRED,OK220200010010
2011,OK,ESCHERICHIA COLI (E. COLI),OK121300010090_00
2010,OK,ENTEROCOCCUS BACTERIA,OK311800000040_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311800000040_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK311800000040_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311600010040_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK311800000070_00
2009,OK,ENTEROCOCCUS BACTERIA,OK220100040020_00
2009,OK,FECAL COLIFORM,OK220200040010_40
2009,OK,ESCHERICHIA COLI (E. COLI),OK121400040010_00
2009,OK,ENTEROCOCCUS BACTERIA,OK121400040010_00
2009,OK,FECAL COLIFORM,OK121400040010_00
2009,OK,FECAL COLIFORM,OK220600030020_00
2009,OK,ENTEROCOCCUS BACTERIA,OK220600030010_00
2009,OK,ENTEROCOCCUS BACTERIA,OK621200040010_00
2009,OK,FECAL COLIFORM,OK220600030010_10
2009,OK,FECAL COLIFORM,OK220600030050_00
2009,OK,ENTEROCOCCUS BACTERIA,OK621200020020_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK621200020020_00
2009,OK,FECAL COLIFORM,OK621200020020_00
2009,OK,FECAL COLIFORM,OK220600040030_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK621200010400_00
2009,OK,ENTEROCOCCUS BACTERIA,OK621200010400_00
2009,OK,FECAL COLIFORM,OK621200010400_00
2009,OK,FECAL COLIFORM,OK220600010070_00
2009,OK,FECAL COLIFORM,OK220600010100_20
2009,OK,ENTEROCOCCUS BACTERIA,OK621200040010_10
2009,OK,ENTEROCOCCUS BACTERIA,OK220600030010_00
2011,OK,"PHOSPHORUS, TOTAL",OK311500030060_00
2011,OK,"NITROGEN, TOTAL",OK311500030060_00
2011,OK,"NITROGEN, TOTAL",OK311500020060_00
2011,OK,"PHOSPHORUS, TOTAL",OK311500020060_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520700030100_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520700030220_00
1998,OK,UNLISTED BUT IMPAIRED,OK220200010010
2006,OK,ESCHERICHIA COLI (E. COLI),OK520620050160_00
2006,OK,ENTEROCOCCUS BACTERIA,OK520620050160_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520700040010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520700040010_00
2011,OK,FECAL COLIFORM,OK520700040010_00
2006,OK,PATHOGENS,OK520620060010
2009,OK,FECAL COLIFORM,OK520610010180_00
2009,OK,ENTEROCOCCUS BACTERIA,OK520610020150_10
2009,OK,FECAL COLIFORM,OK520610030080_00
2009,OK,FECAL COLIFORM,OK520800010010_00
2009,OK,ENTEROCOCCUS BACTERIA,OK520800010010_00
2009,OK,FECAL COLIFORM,OK220200040050_00
2009,OK,FECAL COLIFORM,OK520600030030_00
2009,OK,ENTEROCOCCUS BACTERIA,OK520610010010_05
2009,OK,FECAL COLIFORM,OK520610010010_05
2009,OK,ENTEROCOCCUS BACTERIA,OK520600010010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK520700040020_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520700040020_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520700040020_00
2009,OK,FECAL COLIFORM,OK520600010060_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520700040260_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520700040260_00
2009,OK,FECAL COLIFORM,OK520600020170_00
2009,OK,FECAL COLIFORM,OK520610010080_00
2009,OK,FECAL COLIFORM,OK520610020120_00
2009,OK,ENTEROCOCCUS BACTERIA,OK520610020120_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK520610020120_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520700050200_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520700050020_00
2011,OK,FECAL COLIFORM,OK520700050140_00
2006,OK,ESCHERICHIA COLI (E. COLI),OK520620010120_00
2006,OK,FECAL COLIFORM,OK520620010120_00
2006,OK,ENTEROCOCCUS BACTERIA,OK520620010120_00
2006,OK,FECAL COLIFORM,OK520620020010_00
2006,OK,ENTEROCOCCUS BACTERIA,OK520620020010_00
2006,OK,ENTEROCOCCUS BACTERIA,OK520620030020_00
2006,OK,ESCHERICHIA COLI (E. COLI),OK520620030020_00
2006,OK,ESCHERICHIA COLI (E. COLI),OK520620020090_00
2006,OK,ENTEROCOCCUS BACTERIA,OK520620020090_00
2006,OK,FECAL COLIFORM,OK520620020090_00
2014,OK,ENTEROCOCCUS BACTERIA,OK410310020010_10
2014,OK,ENTEROCOCCUS BACTERIA,OK410310010010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621000010010_30
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621000010010_30
2011,OK,FECAL COLIFORM,OK621000020130_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621000040010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621000040010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621000040010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621100000100_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621100000100_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621100000100_00
1999,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK121600040010
2011,OK,ENTEROCOCCUS BACTERIA,OK621100000010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621100000010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621100000010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621210000270_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621210000270_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621210000270_00
2006,OK,FECAL COLIFORM,OK620910060020_00
2006,OK,TURBIDITY,OK620910060020_00
2006,OK,FECAL COLIFORM,OK620910060030_00
2006,OK,TURBIDITY,OK620910060030_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410210060020_00
2006,OK,TURBIDITY,OK620910060010
2006,OK,PATHOGENS,OK620910060010
2006,OK,FECAL COLIFORM,OK620910060110_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410210060350_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410210060320_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410300010020_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621210000050_10
2011,OK,ESCHERICHIA COLI (E. COLI),OK621210000050_10
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410210080010_00
2006,OK,PATHOGENS,OK520620010010
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410100010010_10
2014,OK,ENTEROCOCCUS BACTERIA,OK410300010010_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK220100010010_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410200010200_10
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410210020140_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410200030010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621200010200_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621200010200_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621010010230_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621010010230_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621010010230_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410210020300_00
2014,OK,ENTEROCOCCUS BACTERIA,OK621200050010_10
2014,OK,ENTEROCOCCUS BACTERIA,OK720500010010_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK220100010010_40
2014,OK,ENTEROCOCCUS BACTERIA,OK621210000030_10
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621210000030_10
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410300010100_00
2007,OK,FECAL COLIFORM,OK410310010070_00
2007,OK,FECAL COLIFORM,OK410310030090_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410300030010_10
2009,OK,ENTEROCOCCUS BACTERIA,OK620910020310_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK620910020310_00
2014,OK,ESCHERICHIA COLI (E. COLI),OK720500010070_00
2014,OK,ENTEROCOCCUS BACTERIA,OK720500010070_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410210080010_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410210040010_10
2007,OK,ENTEROCOCCUS BACTERIA,OK410210040010_00
2009,OK,ENTEROCOCCUS BACTERIA,OK620910020250_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK620910020250_00
2009,OK,FECAL COLIFORM,OK620910020270_00
2007,OK,FECAL COLIFORM,OK410300030270_00
2007,OK,FECAL COLIFORM,OK410300030210_00
2007,OK,FECAL COLIFORM,OK410700000230_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410210020140_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410600010010_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410400050270_00
2007,OK,FECAL COLIFORM,OK410400050270_00
2014,OK,ENTEROCOCCUS BACTERIA,OK121600020070_00
2014,OK,ENTEROCOCCUS BACTERIA,OK121600020030_10
2009,OK,ENTEROCOCCUS BACTERIA,OK620910020040_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK620910020040_00
2014,OK,ENTEROCOCCUS BACTERIA,OK121600030445_10
2014,OK,ENTEROCOCCUS BACTERIA,OK121600050150_00
2014,OK,ENTEROCOCCUS BACTERIA,OK121600050160_00
2014,OK,ENTEROCOCCUS BACTERIA,OK121600050180_00
2009,OK,ENTEROCOCCUS BACTERIA,OK620910010010_00
2014,OK,ESCHERICHIA COLI (E. COLI),OK121610000050_10
2014,OK,ENTEROCOCCUS BACTERIA,OK121610000050_10
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121610000090_00
2018,OR,THERMAL MODIFICATIONS,OR_LK_1707010512_02_100022
2018,OR,THERMAL MODIFICATIONS,OR_WS_170701050505_02_102000
2018,OR,THERMAL MODIFICATIONS,OR_SR_1707010505_02_101510
